"Tibelia"	"flickor"	4
"Tibelia"	"pojkar"	..
"Tibell"	"flickor"	..
"Tibell"	"pojkar"	..
"Tibella"	"flickor"	..
"Tibella"	"pojkar"	..
"Tibelle"	"flickor"	..
"Tibelle"	"pojkar"	..
"Tibelya"	"flickor"	..
"Tibelya"	"pojkar"	..
"Tiberius"	"flickor"	..
"Tiberius"	"pojkar"	..
"Tida"	"flickor"	2
"Tida"	"pojkar"	..
"Tidus"	"flickor"	..
"Tidus"	"pojkar"	..
"Tiem"	"flickor"	..
"Tiem"	"pojkar"	..
"Tienne"	"flickor"	..
"Tienne"	"pojkar"	..
"Tifa"	"flickor"	2
"Tifa"	"pojkar"	..
"Tiffani"	"flickor"	..
"Tiffani"	"pojkar"	..
"Tiffanie"	"flickor"	..
"Tiffanie"	"pojkar"	..
"Tiffany"	"flickor"	4
"Tiffany"	"pojkar"	..
"Tiger"	"flickor"	..
"Tiger"	"pojkar"	4
"Tigra"	"flickor"	..
"Tigra"	"pojkar"	..
"Tigran"	"flickor"	..
"Tigran"	"pojkar"	2
"Tigris"	"flickor"	..
"Tigris"	"pojkar"	3
"Tihomir"	"flickor"	..
"Tihomir"	"pojkar"	2
"Tiili"	"flickor"	..
"Tiili"	"pojkar"	..
"Tijan"	"flickor"	..
"Tijan"	"pojkar"	..
"Tijana"	"flickor"	2
"Tijana"	"pojkar"	..
"Tiki"	"flickor"	..
"Tiki"	"pojkar"	..
"Til"	"flickor"	..
"Til"	"pojkar"	..
"Tila"	"flickor"	2
"Tila"	"pojkar"	..
"Tilas"	"flickor"	..
"Tilas"	"pojkar"	..
"Tilda"	"flickor"	70
"Tilda"	"pojkar"	..
"Tilde"	"flickor"	92
"Tilde"	"pojkar"	..
"Tilde-Li"	"flickor"	..
"Tilde-Li"	"pojkar"	..
"Tilga"	"flickor"	..
"Tilga"	"pojkar"	..
"Tili"	"flickor"	..
"Tili"	"pojkar"	..
"Tilia"	"flickor"	7
"Tilia"	"pojkar"	..
"Tilian"	"flickor"	..
"Tilian"	"pojkar"	2
"Tilio"	"flickor"	..
"Tilio"	"pojkar"	..
"Tilja"	"flickor"	..
"Tilja"	"pojkar"	..
"Till"	"flickor"	..
"Till"	"pojkar"	2
"Tilla"	"flickor"	..
"Tilla"	"pojkar"	..
"Tille"	"flickor"	..
"Tille"	"pojkar"	..
"Tilli"	"flickor"	..
"Tilli"	"pojkar"	..
"Tillie"	"flickor"	4
"Tillie"	"pojkar"	..
"Tilly"	"flickor"	19
"Tilly"	"pojkar"	..
"Tilma"	"flickor"	3
"Tilma"	"pojkar"	..
"Tilo"	"flickor"	..
"Tilo"	"pojkar"	6
"Tilon"	"flickor"	..
"Tilon"	"pojkar"	..
"Tim"	"flickor"	..
"Tim"	"pojkar"	66
"Timea"	"flickor"	..
"Timea"	"pojkar"	..
"Timéa"	"flickor"	..
"Timéa"	"pojkar"	..
"Timeea"	"flickor"	..
"Timeea"	"pojkar"	..
"Timeja"	"flickor"	..
"Timeja"	"pojkar"	..
"Timéo"	"flickor"	..
"Timéo"	"pojkar"	..
"Timja"	"flickor"	..
"Timja"	"pojkar"	..
"Timjan"	"flickor"	..
"Timjan"	"pojkar"	..
"Timmi"	"flickor"	..
"Timmi"	"pojkar"	..
"Timmie"	"flickor"	..
"Timmie"	"pojkar"	..
"Timmy"	"flickor"	..
"Timmy"	"pojkar"	2
"Timna"	"flickor"	..
"Timna"	"pojkar"	..
"Timnit"	"flickor"	..
"Timnit"	"pojkar"	..
"Timo"	"flickor"	..
"Timo"	"pojkar"	6
"Timofey"	"flickor"	..
"Timofey"	"pojkar"	..
"Timon"	"flickor"	..
"Timon"	"pojkar"	2
"Timón"	"flickor"	..
"Timón"	"pojkar"	..
"Timor"	"flickor"	..
"Timor"	"pojkar"	..
"Timotej"	"flickor"	..
"Timotej"	"pojkar"	3
"Timoteus"	"flickor"	..
"Timoteus"	"pojkar"	..
"Timothée"	"flickor"	..
"Timothée"	"pojkar"	2
"Timotheos"	"flickor"	..
"Timotheos"	"pojkar"	..
"Timothy"	"flickor"	..
"Timothy"	"pojkar"	15
"Timur"	"flickor"	..
"Timur"	"pojkar"	3
"Tin"	"flickor"	..
"Tin"	"pojkar"	..
"Tina"	"flickor"	9
"Tina"	"pojkar"	..
"Tinda"	"flickor"	..
"Tinda"	"pojkar"	..
"Tinde"	"flickor"	..
"Tinde"	"pojkar"	..
"Tindra"	"flickor"	22
"Tindra"	"pojkar"	..
"Tindrah"	"flickor"	..
"Tindrah"	"pojkar"	..
"Tindra-Li"	"flickor"	..
"Tindra-Li"	"pojkar"	..
"Tine"	"flickor"	2
"Tine"	"pojkar"	..
"Tinja"	"flickor"	..
"Tinja"	"pojkar"	..
"Tinna"	"flickor"	..
"Tinna"	"pojkar"	..
"Tinne"	"flickor"	..
"Tinne"	"pojkar"	..
"Tinnie"	"flickor"	..
"Tinnie"	"pojkar"	..
"Tino"	"flickor"	..
"Tino"	"pojkar"	..
"Tintin"	"flickor"	13
"Tintin"	"pojkar"	3
"Tin-Tin"	"flickor"	..
"Tin-Tin"	"pojkar"	..
"Tinuviel"	"flickor"	..
"Tinuviel"	"pojkar"	..
"Tion"	"flickor"	..
"Tion"	"pojkar"	..
"Tira"	"flickor"	..
"Tira"	"pojkar"	..
"Tirian"	"flickor"	..
"Tirian"	"pojkar"	..
"Tiril"	"flickor"	15
"Tiril"	"pojkar"	..
"Tisha"	"flickor"	..
"Tisha"	"pojkar"	..
"Titan"	"flickor"	..
"Titan"	"pojkar"	2
"Titiyo"	"flickor"	..
"Titiyo"	"pojkar"	..
"Tito"	"flickor"	..
"Tito"	"pojkar"	..
"Titti"	"flickor"	..
"Titti"	"pojkar"	..
"Titus"	"flickor"	..
"Titus"	"pojkar"	4
"Tivas"	"flickor"	..
"Tivas"	"pojkar"	..
"Tjalve"	"flickor"	..
"Tjalve"	"pojkar"	..
"Tmnit"	"flickor"	..
"Tmnit"	"pojkar"	..
"Tobbe"	"flickor"	..
"Tobbe"	"pojkar"	..
"Tobechukwu"	"flickor"	..
"Tobechukwu"	"pojkar"	2
"Tobi"	"flickor"	..
"Tobi"	"pojkar"	..
"Tobias"	"flickor"	..
"Tobias"	"pojkar"	5
"Tobiasz"	"flickor"	..
"Tobiasz"	"pojkar"	..
"Tobiaz"	"flickor"	..
"Tobiaz"	"pojkar"	..
"Tobil"	"flickor"	..
"Tobil"	"pojkar"	..
"Tobin"	"flickor"	..
"Tobin"	"pojkar"	..
"Toby"	"flickor"	..
"Toby"	"pojkar"	..
"Tod"	"flickor"	..
"Tod"	"pojkar"	2
"Todd"	"flickor"	..
"Todd"	"pojkar"	38
"Todor"	"flickor"	..
"Todor"	"pojkar"	..
"Toivo"	"flickor"	..
"Toivo"	"pojkar"	3
"Toka"	"flickor"	2
"Toka"	"pojkar"	..
"Tola"	"flickor"	..
"Tola"	"pojkar"	..
"Tolay"	"flickor"	2
"Tolay"	"pojkar"	..
"Tolda"	"flickor"	..
"Tolda"	"pojkar"	..
"Toleen"	"flickor"	2
"Toleen"	"pojkar"	..
"Tolga"	"flickor"	..
"Tolga"	"pojkar"	..
"Tolin"	"flickor"	5
"Tolin"	"pojkar"	..
"Tom"	"flickor"	..
"Tom"	"pojkar"	58
"Toma"	"flickor"	..
"Toma"	"pojkar"	..
"Tomas"	"flickor"	..
"Tomas"	"pojkar"	8
"Tomás"	"flickor"	..
"Tomás"	"pojkar"	2
"Tómas"	"flickor"	..
"Tómas"	"pojkar"	..
"Tomasine"	"flickor"	..
"Tomasine"	"pojkar"	..
"Tomasz"	"flickor"	..
"Tomasz"	"pojkar"	..
"Tomi"	"flickor"	..
"Tomi"	"pojkar"	..
"Tomislav"	"flickor"	..
"Tomislav"	"pojkar"	..
"Tommaso"	"flickor"	..
"Tommaso"	"pojkar"	2
"Tommi"	"flickor"	..
"Tommi"	"pojkar"	..
"Tommie"	"flickor"	..
"Tommie"	"pojkar"	..
"Tommy"	"flickor"	..
"Tommy"	"pojkar"	5
"Tona"	"flickor"	..
"Tona"	"pojkar"	..
"Tone"	"flickor"	10
"Tone"	"pojkar"	..
"Toni"	"flickor"	..
"Toni"	"pojkar"	4
"Tony"	"flickor"	..
"Tony"	"pojkar"	4
"Toprak"	"flickor"	..
"Toprak"	"pojkar"	..
"Tor"	"flickor"	..
"Tor"	"pojkar"	51
"Tora"	"flickor"	21
"Tora"	"pojkar"	..
"Torben"	"flickor"	..
"Torben"	"pojkar"	..
"Torbjörn"	"flickor"	..
"Torbjörn"	"pojkar"	2
"Tord"	"flickor"	..
"Tord"	"pojkar"	3
"Tore"	"flickor"	..
"Tore"	"pojkar"	48
"Tori"	"flickor"	..
"Tori"	"pojkar"	..
"Torild"	"flickor"	..
"Torild"	"pojkar"	..
"Torin"	"flickor"	..
"Torin"	"pojkar"	2
"Torkel"	"flickor"	..
"Torkel"	"pojkar"	2
"Torne"	"flickor"	..
"Torne"	"pojkar"	..
"Torsten"	"flickor"	..
"Torsten"	"pojkar"	9
"Torun"	"flickor"	..
"Torun"	"pojkar"	..
"Torunn"	"flickor"	..
"Torunn"	"pojkar"	..
"Torvald"	"flickor"	..
"Torvald"	"pojkar"	..
"Torvi"	"flickor"	3
"Torvi"	"pojkar"	..
"Toste"	"flickor"	..
"Toste"	"pojkar"	2
"Totta"	"flickor"	..
"Totta"	"pojkar"	..
"Totte"	"flickor"	..
"Totte"	"pojkar"	2
"Toulin"	"flickor"	3
"Toulin"	"pojkar"	..
"Tova"	"flickor"	29
"Tova"	"pojkar"	..
"Towa"	"flickor"	..
"Towa"	"pojkar"	..
"Tova-Li"	"flickor"	..
"Tova-Li"	"pojkar"	..
"Tova-Lisa"	"flickor"	..
"Tova-Lisa"	"pojkar"	..
"Towana"	"flickor"	..
"Towana"	"pojkar"	..
"Tove"	"flickor"	91
"Tove"	"pojkar"	..
"Towe"	"flickor"	4
"Towe"	"pojkar"	..
"Tracy"	"flickor"	..
"Tracy"	"pojkar"	..
"Traste"	"flickor"	..
"Traste"	"pojkar"	..
"Travis"	"flickor"	..
"Travis"	"pojkar"	4
"Tresor"	"flickor"	..
"Tresor"	"pojkar"	..
"Trevor"	"flickor"	..
"Trevor"	"pojkar"	2
"Trey"	"flickor"	..
"Trey"	"pojkar"	..
"Trias"	"flickor"	..
"Trias"	"pojkar"	..
"Trim"	"flickor"	..
"Trim"	"pojkar"	3
"Trine"	"flickor"	..
"Trine"	"pojkar"	..
"Tringa"	"flickor"	3
"Tringa"	"pojkar"	..
"Trinity"	"flickor"	..
"Trinity"	"pojkar"	..
"Trisha"	"flickor"	..
"Trisha"	"pojkar"	..
"Tristan"	"flickor"	..
"Tristan"	"pojkar"	45
"Tristán"	"flickor"	..
"Tristán"	"pojkar"	..
"Tristhan"	"flickor"	..
"Tristhan"	"pojkar"	..
"Tristian"	"flickor"	..
"Tristian"	"pojkar"	..
"Triton"	"flickor"	..
"Triton"	"pojkar"	2
"Triumf"	"flickor"	..
"Triumf"	"pojkar"	..
"Trixie"	"flickor"	..
"Trixie"	"pojkar"	..
"Troels"	"flickor"	..
"Troels"	"pojkar"	..
"Troi"	"flickor"	..
"Troi"	"pojkar"	6
"Troj"	"flickor"	..
"Troj"	"pojkar"	..
"Troja"	"flickor"	2
"Troja"	"pojkar"	..
"Trolla"	"flickor"	..
"Trolla"	"pojkar"	..
"Trolle"	"flickor"	..
"Trolle"	"pojkar"	..
"Trond"	"flickor"	..
"Trond"	"pojkar"	..
"Troy"	"flickor"	..
"Troy"	"pojkar"	9
"Troya"	"flickor"	..
"Troya"	"pojkar"	..
"Trude"	"flickor"	..
"Trude"	"pojkar"	..
"Trulls"	"flickor"	..
"Trulls"	"pojkar"	2
"Truls"	"flickor"	..
"Truls"	"pojkar"	40
"Trulsa"	"flickor"	..
"Trulsa"	"pojkar"	..
"Tryggve"	"flickor"	..
"Tryggve"	"pojkar"	3
"Trygve"	"flickor"	..
"Trygve"	"pojkar"	..
"Trym"	"flickor"	..
"Trym"	"pojkar"	..
"Tselmuun"	"flickor"	..
"Tselmuun"	"pojkar"	..
"Tsion"	"flickor"	4
"Tsion"	"pojkar"	..
"Tsnim"	"flickor"	..
"Tsnim"	"pojkar"	..
"Tu"	"flickor"	..
"Tu"	"pojkar"	..
"Tua"	"flickor"	5
"Tua"	"pojkar"	..
"Tuana"	"flickor"	3
"Tuana"	"pojkar"	..
"Tuba"	"flickor"	2
"Tuba"	"pojkar"	..
"Tudor"	"flickor"	..
"Tudor"	"pojkar"	..
"Tufva"	"flickor"	..
"Tufva"	"pojkar"	..
"Tugay"	"flickor"	..
"Tugay"	"pojkar"	..
"Tugba"	"flickor"	..
"Tugba"	"pojkar"	..
"Tuja"	"flickor"	..
"Tuja"	"pojkar"	..
"Tula"	"flickor"	11
"Tula"	"pojkar"	..
"Tulay"	"flickor"	..
"Tulay"	"pojkar"	..
"Tule"	"flickor"	..
"Tule"	"pojkar"	..
"Tulin"	"flickor"	3
"Tulin"	"pojkar"	..
"Tulip"	"flickor"	2
"Tulip"	"pojkar"	..
"Tulsi"	"flickor"	..
"Tulsi"	"pojkar"	..
"Tura"	"flickor"	..
"Tura"	"pojkar"	..
"Turan"	"flickor"	..
"Turan"	"pojkar"	..
"Ture"	"flickor"	..
"Ture"	"pojkar"	232
"Turi"	"flickor"	..
"Turi"	"pojkar"	..
"Turid"	"flickor"	6
"Turid"	"pojkar"	..
"Tushig"	"flickor"	..
"Tushig"	"pojkar"	..
"Tuss"	"flickor"	..
"Tuss"	"pojkar"	..
"Tuva"	"flickor"	191
"Tuva"	"pojkar"	..
"Tuwa"	"flickor"	4
"Tuwa"	"pojkar"	..
"Tuva Li"	"flickor"	..
"Tuva Li"	"pojkar"	..
"Tuvalee"	"flickor"	..
"Tuvalee"	"pojkar"	..
"Tuva-Lee"	"flickor"	..
"Tuva-Lee"	"pojkar"	..
"Tuwa-Lee"	"flickor"	..
"Tuwa-Lee"	"pojkar"	..
"Tuvali"	"flickor"	7
"Tuvali"	"pojkar"	..
"Tuva-Li"	"flickor"	4
"Tuva-Li"	"pojkar"	..
"Tuwa-Li"	"flickor"	..
"Tuwa-Li"	"pojkar"	..
"Tuvalie"	"flickor"	3
"Tuvalie"	"pojkar"	..
"Tuva-Lie"	"flickor"	..
"Tuva-Lie"	"pojkar"	..
"TuvaLii"	"flickor"	..
"TuvaLii"	"pojkar"	..
"Tuva-Lii"	"flickor"	..
"Tuva-Lii"	"pojkar"	..
"Tuvalisa"	"flickor"	..
"Tuvalisa"	"pojkar"	..
"Tuva-Lisa"	"flickor"	..
"Tuva-Lisa"	"pojkar"	..
"Tuva-Liza"	"flickor"	..
"Tuva-Liza"	"pojkar"	..
"Tuve"	"flickor"	..
"Tuve"	"pojkar"	..
"Tuwe"	"flickor"	..
"Tuwe"	"pojkar"	..
"Twyla"	"flickor"	..
"Twyla"	"pojkar"	..
"Ty"	"flickor"	..
"Ty"	"pojkar"	..
"Tycho"	"flickor"	..
"Tycho"	"pojkar"	4
"Tyke"	"flickor"	..
"Tyke"	"pojkar"	2
"Tyko"	"flickor"	..
"Tyko"	"pojkar"	7
"Tyler"	"flickor"	..
"Tyler"	"pojkar"	5
"Tülin"	"flickor"	..
"Tülin"	"pojkar"	..
"Tymon"	"flickor"	..
"Tymon"	"pojkar"	7
"Tymoteusz"	"flickor"	..
"Tymoteusz"	"pojkar"	3
"Tyne"	"flickor"	..
"Tyne"	"pojkar"	..
"Tyr"	"flickor"	..
"Tyr"	"pojkar"	25
"Týr"	"flickor"	..
"Týr"	"pojkar"	..
"Tyra"	"flickor"	206
"Tyra"	"pojkar"	..
"Tyrah"	"flickor"	..
"Tyrah"	"pojkar"	..
"Tyre"	"flickor"	..
"Tyre"	"pojkar"	..
"Tyri"	"flickor"	..
"Tyri"	"pojkar"	..
"Tyron"	"flickor"	..
"Tyron"	"pojkar"	..
"Tyrone"	"flickor"	..
"Tyrone"	"pojkar"	..
"Tyson"	"flickor"	..
"Tyson"	"pojkar"	3
"Tyzon"	"flickor"	..
"Tyzon"	"pojkar"	..
"Ubah"	"flickor"	..
"Ubah"	"pojkar"	..
"Ubayda"	"flickor"	..
"Ubayda"	"pojkar"	..
"Ubbe"	"flickor"	..
"Ubbe"	"pojkar"	10
"Uday"	"flickor"	..
"Uday"	"pojkar"	..
"Uffe"	"flickor"	..
"Uffe"	"pojkar"	..
"Ugbaad"	"flickor"	..
"Ugbaad"	"pojkar"	..
"Ugne"	"flickor"	..
"Ugne"	"pojkar"	..
"Uje"	"flickor"	..
"Uje"	"pojkar"	2
"Ula"	"flickor"	..
"Ula"	"pojkar"	..
"Ulas"	"flickor"	..
"Ulas"	"pojkar"	..
"Ulf"	"flickor"	..
"Ulf"	"pojkar"	5
"Ulla"	"flickor"	..
"Ulla"	"pojkar"	..
"Ulrica"	"flickor"	..
"Ulrica"	"pojkar"	..
"Ulrik"	"flickor"	..
"Ulrik"	"pojkar"	3
"Ulrika"	"flickor"	..
"Ulrika"	"pojkar"	..
"Uma"	"flickor"	26
"Uma"	"pojkar"	..
"Umair"	"flickor"	..
"Umair"	"pojkar"	..
"Umaiza"	"flickor"	3
"Umaiza"	"pojkar"	..
"Umar"	"flickor"	..
"Umar"	"pojkar"	9
"Umayma"	"flickor"	..
"Umayma"	"pojkar"	..
"Umi"	"flickor"	..
"Umi"	"pojkar"	..
"Umulkhayr"	"flickor"	..
"Umulkhayr"	"pojkar"	..
"Umut"	"flickor"	..
"Umut"	"pojkar"	..
"Una"	"flickor"	8
"Una"	"pojkar"	..
"Undine"	"flickor"	..
"Undine"	"pojkar"	..
"Uni"	"flickor"	..
"Uni"	"pojkar"	..
"Unik"	"flickor"	..
"Unik"	"pojkar"	..
"Unn"	"flickor"	..
"Unn"	"pojkar"	..
"Unna"	"flickor"	2
"Unna"	"pojkar"	..
"Unni"	"flickor"	25
"Unni"	"pojkar"	..
"Uno"	"flickor"	..
"Uno"	"pojkar"	61
"Uran"	"flickor"	..
"Uran"	"pojkar"	..
"Urban"	"flickor"	..
"Urban"	"pojkar"	2
"Urho"	"flickor"	..
"Urho"	"pojkar"	..
"Uriel"	"flickor"	..
"Uriel"	"pojkar"	..
"Uros"	"flickor"	..
"Uros"	"pojkar"	..
"Ursula"	"flickor"	..
"Ursula"	"pojkar"	..
"Urte"	"flickor"	..
"Urte"	"pojkar"	..
"Urté"	"flickor"	..
"Urté"	"pojkar"	..
"Urwa"	"flickor"	..
"Urwa"	"pojkar"	..
"Urvi"	"flickor"	..
"Urvi"	"pojkar"	..
"Usman"	"flickor"	..
"Usman"	"pojkar"	..
"Usmon"	"flickor"	..
"Usmon"	"pojkar"	2
"Usmonjon"	"flickor"	..
"Usmonjon"	"pojkar"	..
"Uwais"	"flickor"	..
"Uwais"	"pojkar"	2
"Uvejs"	"flickor"	..
"Uvejs"	"pojkar"	..
"Uzair"	"flickor"	..
"Uzair"	"pojkar"	..
"Waad"	"flickor"	..
"Waad"	"pojkar"	..
"Vaani"	"flickor"	3
"Vaani"	"pojkar"	..
"Vaanya"	"flickor"	..
"Vaanya"	"pojkar"	..
"Waar"	"flickor"	..
"Waar"	"pojkar"	..
"Waberi"	"flickor"	..
"Waberi"	"pojkar"	..
"Wade"	"flickor"	..
"Wade"	"pojkar"	..
"Wadie"	"flickor"	..
"Wadie"	"pojkar"	..
"Wael"	"flickor"	..
"Wael"	"pojkar"	2
"Wafa"	"flickor"	..
"Wafa"	"pojkar"	..
"Wafaa"	"flickor"	..
"Wafaa"	"pojkar"	..
"Wafi"	"flickor"	..
"Wafi"	"pojkar"	..
"Wagma"	"flickor"	..
"Wagma"	"pojkar"	..
"Wahib"	"flickor"	..
"Wahib"	"pojkar"	..
"Vahid"	"flickor"	..
"Vahid"	"pojkar"	..
"Wahid"	"flickor"	..
"Wahid"	"pojkar"	..
"Vaiana"	"flickor"	2
"Vaiana"	"pojkar"	..
"Vaidik"	"flickor"	..
"Vaidik"	"pojkar"	2
"Wais"	"flickor"	..
"Wais"	"pojkar"	..
"Wajdi"	"flickor"	..
"Wajdi"	"pojkar"	..
"Wajiha"	"flickor"	..
"Wajiha"	"pojkar"	..
"Walaa"	"flickor"	..
"Walaa"	"pojkar"	..
"Walat"	"flickor"	..
"Walat"	"pojkar"	..
"Valbona"	"flickor"	..
"Valbona"	"pojkar"	..
"Valborg"	"flickor"	7
"Valborg"	"pojkar"	..
"Valda"	"flickor"	2
"Valda"	"pojkar"	..
"Valdar"	"flickor"	..
"Valdar"	"pojkar"	..
"Valde"	"flickor"	..
"Valde"	"pojkar"	10
"Walde"	"flickor"	..
"Walde"	"pojkar"	2
"Valdemar"	"flickor"	..
"Valdemar"	"pojkar"	46
"Waldemar"	"flickor"	..
"Waldemar"	"pojkar"	27
"Valder"	"flickor"	..
"Valder"	"pojkar"	..
"Valdis"	"flickor"	..
"Valdis"	"pojkar"	..
"Waldo"	"flickor"	..
"Waldo"	"pojkar"	2
"Waldor"	"flickor"	..
"Waldor"	"pojkar"	..
"Valdrin"	"flickor"	..
"Valdrin"	"pojkar"	..
"Valdus"	"flickor"	..
"Valdus"	"pojkar"	2
"Valdy"	"flickor"	..
"Valdy"	"pojkar"	..
"Vale"	"flickor"	..
"Vale"	"pojkar"	2
"Waled"	"flickor"	..
"Waled"	"pojkar"	..
"Waleed"	"flickor"	..
"Waleed"	"pojkar"	3
"Valencia"	"flickor"	22
"Valencia"	"pojkar"	..
"Valentin"	"flickor"	..
"Valentin"	"pojkar"	59
"Walentin"	"flickor"	..
"Walentin"	"pojkar"	2
"Valentina"	"flickor"	44
"Valentina"	"pojkar"	..
"Valentine"	"flickor"	..
"Valentine"	"pojkar"	3
"Valentino"	"flickor"	..
"Valentino"	"pojkar"	18
"Walentino"	"flickor"	..
"Walentino"	"pojkar"	..
"Valeria"	"flickor"	23
"Valeria"	"pojkar"	..
"Valerian"	"flickor"	..
"Valerian"	"pojkar"	..
"Valerie"	"flickor"	23
"Valerie"	"pojkar"	..
"Valérie"	"flickor"	..
"Valérie"	"pojkar"	..
"Valerija"	"flickor"	..
"Valerija"	"pojkar"	..
"Valerio"	"flickor"	..
"Valerio"	"pojkar"	4
"Valfrid"	"flickor"	..
"Valfrid"	"pojkar"	2
"Valgot"	"flickor"	..
"Valgot"	"pojkar"	..
"Wali"	"flickor"	..
"Wali"	"pojkar"	4
"Valiant"	"flickor"	..
"Valiant"	"pojkar"	..
"Walid"	"flickor"	..
"Walid"	"pojkar"	8
"Waliid"	"flickor"	..
"Waliid"	"pojkar"	..
"Valkyria"	"flickor"	3
"Valkyria"	"pojkar"	..
"Valle"	"flickor"	..
"Valle"	"pojkar"	15
"Walle"	"flickor"	..
"Walle"	"pojkar"	11
"Vallentin"	"flickor"	..
"Vallentin"	"pojkar"	..
"Wallentin"	"flickor"	..
"Wallentin"	"pojkar"	..
"Wallid"	"flickor"	..
"Wallid"	"pojkar"	..
"Vallie"	"flickor"	..
"Vallie"	"pojkar"	..
"Wallis"	"flickor"	..
"Wallis"	"pojkar"	..
"Vallmo"	"flickor"	..
"Vallmo"	"pojkar"	..
"Vally"	"flickor"	..
"Vally"	"pojkar"	..
"Wally"	"flickor"	..
"Wally"	"pojkar"	..
"Valma"	"flickor"	..
"Valma"	"pojkar"	..
"Valmir"	"flickor"	..
"Valmir"	"pojkar"	..
"Valmy"	"flickor"	..
"Valmy"	"pojkar"	..
"Valon"	"flickor"	..
"Valon"	"pojkar"	..
"Valte"	"flickor"	..
"Valte"	"pojkar"	..
"Valter"	"flickor"	..
"Valter"	"pojkar"	281
"Walter"	"flickor"	..
"Walter"	"pojkar"	270
"Valther"	"flickor"	..
"Valther"	"pojkar"	2
"Walther"	"flickor"	..
"Walther"	"pojkar"	13
"Valton"	"flickor"	..
"Valton"	"pojkar"	..
"Vana"	"flickor"	..
"Vana"	"pojkar"	..
"Vanda"	"flickor"	3
"Vanda"	"pojkar"	..
"Wanda"	"flickor"	4
"Wanda"	"pojkar"	..
"Vanesa"	"flickor"	2
"Vanesa"	"pojkar"	..
"Vanessa"	"flickor"	82
"Vanessa"	"pojkar"	..
"Wanessa"	"flickor"	2
"Wanessa"	"pojkar"	..
"Vaneza"	"flickor"	..
"Vaneza"	"pojkar"	..
"Vanezza"	"flickor"	..
"Vanezza"	"pojkar"	..
"Vania"	"flickor"	..
"Vania"	"pojkar"	..
"Wania"	"flickor"	2
"Wania"	"pojkar"	..
"Vanilla"	"flickor"	..
"Vanilla"	"pojkar"	..
"Waniya"	"flickor"	..
"Waniya"	"pojkar"	..
"Vanja"	"flickor"	26
"Vanja"	"pojkar"	..
"Wanja"	"flickor"	2
"Wanja"	"pojkar"	..
"Vanna"	"flickor"	4
"Vanna"	"pojkar"	..
"Wanna"	"flickor"	..
"Wanna"	"pojkar"	..
"Vansh"	"flickor"	..
"Vansh"	"pojkar"	..
"Vanya"	"flickor"	3
"Vanya"	"pojkar"	..
"Ward"	"flickor"	2
"Ward"	"pojkar"	11
"Warda"	"flickor"	3
"Warda"	"pojkar"	..
"Wardah"	"flickor"	..
"Wardah"	"pojkar"	..
"Varg"	"flickor"	..
"Varg"	"pojkar"	2
"Varga"	"flickor"	4
"Varga"	"pojkar"	..
"Warhel"	"flickor"	..
"Warhel"	"pojkar"	..
"Varin"	"flickor"	..
"Varin"	"pojkar"	..
"Warin"	"flickor"	..
"Warin"	"pojkar"	..
"Waris"	"flickor"	..
"Waris"	"pojkar"	..
"Varja"	"flickor"	..
"Varja"	"pojkar"	..
"Varnika"	"flickor"	..
"Varnika"	"pojkar"	..
"Warsame"	"flickor"	..
"Warsame"	"pojkar"	2
"Varvara"	"flickor"	..
"Varvara"	"pojkar"	..
"Warvin"	"flickor"	..
"Warvin"	"pojkar"	..
"Varya"	"flickor"	..
"Varya"	"pojkar"	..
"Waseem"	"flickor"	..
"Waseem"	"pojkar"	..
"Wasila"	"flickor"	..
"Wasila"	"pojkar"	..
"Vasileios"	"flickor"	..
"Vasileios"	"pojkar"	..
"Vasilije"	"flickor"	..
"Vasilije"	"pojkar"	4
"Vasiliki"	"flickor"	..
"Vasiliki"	"pojkar"	..
"Vasilios"	"flickor"	..
"Vasilios"	"pojkar"	..
"Vasilis"	"flickor"	..
"Vasilis"	"pojkar"	..
"Vasilisa"	"flickor"	..
"Vasilisa"	"pojkar"	..
"Wasim"	"flickor"	..
"Wasim"	"pojkar"	2
"Wassim"	"flickor"	..
"Wassim"	"pojkar"	2
"Watan"	"flickor"	..
"Watan"	"pojkar"	..
"Wateen"	"flickor"	8
"Wateen"	"pojkar"	..
"Watin"	"flickor"	3
"Watin"	"pojkar"	2
"Wattin"	"flickor"	2
"Wattin"	"pojkar"	..
"Vaya"	"flickor"	..
"Vaya"	"pojkar"	..
"Waylon"	"flickor"	..
"Waylon"	"pojkar"	..
"Wayne"	"flickor"	..
"Wayne"	"pojkar"	..
"Wealth"	"flickor"	..
"Wealth"	"pojkar"	2
"Veda"	"flickor"	..
"Veda"	"pojkar"	..
"Vedad"	"flickor"	..
"Vedad"	"pojkar"	..
"Vedansh"	"flickor"	..
"Vedansh"	"pojkar"	..
"Vedant"	"flickor"	..
"Vedant"	"pojkar"	2
"Vedanth"	"flickor"	..
"Vedanth"	"pojkar"	..
"Veer"	"flickor"	..
"Veer"	"pojkar"	4
"Veera"	"flickor"	..
"Veera"	"pojkar"	..
"Vega"	"flickor"	100
"Vega"	"pojkar"	..
"Wega"	"flickor"	7
"Wega"	"pojkar"	..
"Vegard"	"flickor"	..
"Vegard"	"pojkar"	..
"Vegas"	"flickor"	..
"Vegas"	"pojkar"	..
"Veija"	"flickor"	..
"Veija"	"pojkar"	..
"Veiron"	"flickor"	..
"Veiron"	"pojkar"	..
"Weiron"	"flickor"	..
